customer_id,name,gender,age,location,membership_status,preferred_category,monthly_spend_usd,total_transactions,signup_date
C0099,David,Male,46,Ibadan,Gold,Sports,301.16,19,2021-03-27
C0100,Audrey,Female,32,Port Harcourt,Platinum,Sports,394.83,20,2022-01-17
C0101,Mitchell,Female,62,Ibadan,Silver,Sports,353.52,1,2025-02-04
C0102,Kenneth,Female,18,Ibadan,Silver,,242.18,20,2024-11-11
C0103,Danny,Female,42,Ibadan,Silver,Fashion,406.61,17,2023-11-29
C0104,Dennis,Male,24,Abuja,Gold,Home,277.11,12,2025-05-21
C0105,Aaron,Male,26,Port Harcourt,Gold,,290.26,15,2023-06-03
C0106,Elizabeth,Female,41,Lagos,Silver,Fashion,470.08,1,2024-07-22
C0107,Ashley,Female,18,Lagos,Silver,Sports,297.54,26,2025-05-01
C0108,David,Male,61,Lagos,Gold,Electronics,430.18,14,2025-06-26
C0109,Jason,Female,25,Lagos,Gold,Sports,334.96,6,2023-11-19
C0110,Margaret,Female,41,Port Harcourt,Silver,Fashion,195.55,5,2023-08-08
C0111,Kenneth,Male,28,Lagos,Gold,,295.53,11,2021-11-11
C0112,Michelle,Female,68,Ibadan,Gold,,297.61,4,2022-11-18
C0113,Keith,Male,34,Abuja,Gold,Sports,212.0,13,2021-06-29
C0114,Eric,Female,25,Enugu,Gold,Electronics,481.92,11,2022-07-02
C0115,Dillon,Male,52,Lagos,Platinum,Fashion,,3,2023-05-26
C0116,Stephanie,Male,52,Enugu,Platinum,Fashion,,1,2022-11-13
C0117,Richard,Female,50,Enugu,Platinum,Fashion,57.34,6,2021-01-09
C0118,Elizabeth,Male,22,Enugu,Silver,Home,450.65,18,2022-06-16
C0119,Sandra,Male,59,Ibadan,Gold,Home,,24,2025-07-15
C0120,Jenna,Female,56,Lagos,Platinum,Fashion,146.67,10,2023-05-25
C0121,Christina,Male,58,Port Harcourt,Gold,Home,397.19,5,2021-07-18
C0122,Andrew,Male,45,Ibadan,Platinum,Electronics,420.05,23,2024-12-24
C0123,Eric,Female,24,Port Harcourt,Silver,Electronics,280.07,10,2021-09-25
C0124,Kimberly,Female,26,Lagos,Silver,Sports,307.23,12,2022-10-18
C0125,Courtney,Male,25,Ibadan,Platinum,Electronics,257.17,2,2020-07-31
C0126,Victor,Male,29,Enugu,Silver,Electronics,169.24,13,2020-12-12
C0127,Jeffrey,Female,51,Ibadan,Gold,Home,162.44,8,2023-10-27
C0128,Lindsay,Female,50,Ibadan,Gold,,185.14,2,2021-12-05
C0129,Megan,Male,65,Lagos,Silver,Fashion,306.08,20,2025-03-30
C0130,Richard,Male,40,Enugu,Gold,Home,84.74,1,2021-01-12
C0131,Charles,Male,41,Enugu,Platinum,Electronics,267.14,5,2023-10-04
C0132,Steven,Male,54,Abuja,Platinum,Electronics,454.56,9,2021-10-09
C0133,Rachel,Male,52,Abuja,Platinum,,418.78,17,2023-09-14
C0134,Amy,Female,61,Port Harcourt,Gold,Fashion,339.01,9,2020-09-26
C0135,Catherine,Male,57,Abuja,Platinum,,,11,2024-05-02
C0136,Jessica,Male,39,Lagos,Silver,Fashion,221.7,15,2021-08-19
C0137,Rebecca,Male,44,Ibadan,Platinum,Electronics,464.84,24,2020-08-22
C0138,Deborah,Female,52,Enugu,Gold,Sports,445.91,6,2023-08-10
C0139,Glen,Male,18,Ibadan,Gold,Fashion,468.61,23,2023-09-20
C0140,Carol,Female,52,Lagos,Platinum,Home,396.68,3,2022-04-06
C0141,Steven,Female,54,Ibadan,Silver,Electronics,432.27,17,2021-10-12
C0142,Matthew,Male,64,Enugu,Silver,Electronics,335.25,5,2024-10-18
C0143,Susan,Male,31,Abuja,Silver,Electronics,74.36,28,2022-01-26
C0144,Anthony,Female,20,Port Harcourt,Gold,Electronics,193.69,12,2021-12-04
C0145,Nicholas,Female,18,Enugu,Silver,Electronics,197.07,18,2020-10-30
C0146,Austin,Female,22,Enugu,Gold,Home,118.94,14,2020-08-31
C0147,David,Female,43,Enugu,Platinum,Home,498.82,21,2025-06-06
C0148,Lisa,Female,31,Enugu,Platinum,Sports,388.78,24,2023-05-30
C0149,Michael,Male,56,Lagos,Gold,,90.54,11,2021-05-21
C0150,Ellen,Male,44,Enugu,Gold,Home,403.87,9,2024-03-24
C0151,Zachary,Male,26,Ibadan,Platinum,Fashion,201.28,2,2025-06-13
C0152,John,Male,32,Lagos,Platinum,Sports,385.39,12,2021-12-31
C0153,Maureen,Female,32,Abuja,Gold,Fashion,168.15,3,2022-08-14
C0154,Angela,Male,43,Ibadan,Platinum,Fashion,245.52,3,2021-05-17
C0155,Amy,Male,59,Ibadan,Platinum,Sports,392.91,1,2022-11-17
C0156,Jennifer,Male,30,Ibadan,Silver,,139.15,8,2024-03-25
C0157,Joseph,Male,68,Ibadan,Silver,Electronics,307.1,22,2024-03-07
C0158,Grant,Male,49,Lagos,Platinum,Electronics,498.69,28,2021-09-19
C0159,Christine,Male,56,Abuja,Platinum,Sports,159.04,29,2025-03-16
C0160,Kurt,Male,66,Abuja,Silver,Home,243.53,8,2020-08-21
C0161,Alexandra,Male,69,Enugu,Platinum,Fashion,309.21,11,2021-03-06
C0162,Angela,Male,49,Port Harcourt,Gold,Electronics,236.11,9,2021-10-06
C0163,Laura,Female,21,Lagos,Platinum,Fashion,135.72,5,2023-07-03
C0164,Nancy,Male,47,Abuja,Platinum,Electronics,344.93,14,2025-04-06
C0165,Kiara,Male,54,Lagos,Gold,,126.16,28,2022-02-09
C0166,Brian,Female,40,Lagos,Silver,Sports,419.71,3,2025-05-13
C0167,Nicholas,Female,56,Enugu,Platinum,Home,330.43,21,2024-06-25
C0168,Lisa,Male,62,Abuja,Silver,Electronics,465.9,5,2021-04-24
C0169,Beth,Male,32,Port Harcourt,Silver,Fashion,358.41,5,2020-12-05
C0170,Eric,Female,60,Port Harcourt,Platinum,Sports,377.82,19,2023-02-28
C0171,Mary,Male,46,Port Harcourt,Platinum,,382.81,27,2020-09-19
C0172,Lindsey,Female,53,Ibadan,Silver,Sports,329.45,14,2025-04-06
C0173,Daniel,Female,30,Abuja,Platinum,Fashion,424.6,26,2021-01-31
C0174,Theresa,Male,49,Ibadan,Platinum,Home,204.47,4,2023-05-19
C0175,Shannon,Male,24,Ibadan,Silver,Sports,187.3,25,2024-01-02
C0176,Joseph,Male,68,Ibadan,Silver,Home,199.34,13,2024-06-27
C0177,Meghan,Female,39,Enugu,Gold,Home,145.34,10,2021-08-27
C0178,Russell,Female,45,Enugu,Platinum,Fashion,387.66,25,2023-06-07
C0179,Jenna,Female,19,Lagos,Gold,Electronics,330.37,18,2023-07-18
C0180,Anna,Female,59,Lagos,Silver,Fashion,362.78,8,2025-05-02
C0181,Robert,Female,62,Abuja,Platinum,Home,219.47,8,2025-07-14
C0182,Thomas,Male,23,Abuja,Silver,Home,287.06,7,2023-10-28
C0183,Patricia,Male,45,Enugu,Platinum,Fashion,77.05,8,2020-11-29
C0184,Jessica,Male,45,Lagos,Platinum,Sports,363.44,14,2024-03-10
C0185,Catherine,Female,61,Lagos,Gold,Electronics,259.23,19,2020-11-20
C0186,Nicholas,Female,61,Ibadan,Silver,,79.97,29,2022-10-29
C0187,Kristen,Male,37,Port Harcourt,Platinum,Home,348.34,6,2021-06-07
C0188,Justin,Male,47,Port Harcourt,Gold,Electronics,212.1,1,2025-01-20
C0189,Victoria,Male,28,Port Harcourt,Silver,Home,181.62,23,2023-09-05
C0190,James,Male,45,Enugu,Gold,Fashion,223.94,15,2021-08-13
C0191,Andrew,Female,42,Port Harcourt,Silver,Sports,278.84,1,2022-04-24
C0192,John,Male,56,Port Harcourt,Platinum,Home,456.74,25,2021-06-19
C0193,John,Female,50,Ibadan,Gold,Fashion,318.7,17,2020-12-28
C0194,Jenny,Male,18,Abuja,Gold,,139.49,1,2021-10-12
C0195,Marcus,Female,44,Enugu,Platinum,Sports,302.31,15,2023-02-22
C0196,Ryan,Female,69,Lagos,Silver,Fashion,67.89,23,2020-11-01
C0197,Kristina,Male,30,Ibadan,Platinum,,187.22,2,2023-02-11
C0198,Jennifer,Male,58,Port Harcourt,Gold,Fashion,384.98,14,2021-11-23
C0199,Brandon,Female,20,Lagos,Platinum,Electronics,,21,2022-04-12
C0200,Mark,Male,56,Ibadan,Gold,Fashion,209.92,8,2023-04-25
C0201,Susan,Male,23,Enugu,Platinum,Sports,498.2,8,2024-08-30
C0202,Tiffany,Male,25,Port Harcourt,Silver,Electronics,174.15,19,2023-10-16
C0203,Amber,Male,44,Enugu,Gold,Home,165.96,7,2024-10-06
C0204,Joshua,Male,26,Ibadan,Gold,Electronics,499.98,19,2025-04-12
C0205,Jacob,Male,54,Lagos,Silver,,474.86,6,2023-09-21
C0206,Jonathan,Female,50,Abuja,Platinum,,151.51,6,2023-10-01
C0207,Thomas,Female,68,Port Harcourt,Silver,Sports,226.78,3,2021-04-10
C0208,Michael,Female,59,Enugu,Platinum,Electronics,378.45,7,2020-09-02
C0209,Theresa,Male,61,Lagos,Silver,Home,355.1,19,2024-02-05
C0210,Andrew,Female,41,Lagos,Silver,Sports,358.94,8,2021-11-26
C0211,Jacob,Male,32,Abuja,Gold,,307.8,10,2023-01-28
C0212,Daniel,Male,49,Ibadan,Gold,Sports,190.57,20,2022-06-29
C0213,Cynthia,Female,49,Abuja,Platinum,Sports,252.13,15,2022-01-31
C0214,Amber,Male,41,Abuja,Silver,Sports,343.61,15,2024-03-28
C0215,Patricia,Female,58,Ibadan,Platinum,Fashion,357.82,29,2020-08-01
C0216,Brooke,Female,69,Ibadan,Silver,Fashion,112.15,1,2022-06-22
C0217,Ryan,Female,66,Ibadan,Silver,Sports,454.39,20,2021-03-19
C0218,Tracey,Female,66,Lagos,Gold,Electronics,243.53,7,2025-06-15
C0219,Pamela,Female,69,Lagos,Silver,Fashion,396.52,27,2025-07-17
C0220,Tyler,Female,29,Port Harcourt,Gold,Sports,304.18,4,2022-03-06
C0221,Catherine,Male,56,Port Harcourt,Gold,Sports,80.52,29,2022-09-19
C0222,Amanda,Male,19,Abuja,Silver,,373.75,6,2024-01-11
C0223,Nancy,Female,20,Abuja,Silver,Fashion,427.79,25,2021-01-20
C0224,Tiffany,Male,66,Port Harcourt,Platinum,Fashion,63.27,1,2022-05-18
C0225,Edward,Male,54,Enugu,Platinum,Electronics,487.8,29,2024-05-25
C0226,Daniel,Male,66,Abuja,Platinum,Home,186.51,5,2022-03-21
C0227,Crystal,Female,34,Enugu,Gold,Sports,419.76,27,2024-10-16
C0228,Lisa,Male,66,Enugu,Gold,Home,382.25,23,2020-11-14
C0229,Thomas,Male,19,Ibadan,Gold,Fashion,134.57,1,2022-10-18
C0230,Ellen,Female,19,Lagos,Gold,,61.79,4,2022-07-25
C0231,Amy,Male,45,Port Harcourt,Gold,Electronics,327.63,22,2023-06-13
C0232,John,Male,40,Lagos,Gold,Home,325.56,2,2024-02-28
C0233,Corey,Male,54,Port Harcourt,Silver,,153.91,10,2022-01-15
C0234,Jesse,Male,49,Lagos,Platinum,Home,,5,2022-09-27
C0235,Erika,Male,50,Port Harcourt,Platinum,Fashion,400.92,27,2022-11-12
C0236,Michael,Male,18,Lagos,Platinum,Electronics,430.76,10,2020-09-11
C0237,Mark,Male,36,Ibadan,Silver,Fashion,342.31,1,2023-04-12
C0238,Karla,Female,19,Enugu,Platinum,Electronics,224.36,22,2023-02-27
C0239,Daniel,Male,61,Port Harcourt,Gold,Fashion,123.7,6,2024-04-10
C0240,Ariana,Male,43,Enugu,Silver,Sports,233.87,13,2023-12-17
C0241,Michele,Male,49,Port Harcourt,Silver,Fashion,466.45,15,2021-07-04
C0242,Scott,Male,23,Port Harcourt,Platinum,Home,150.15,4,2022-07-26
C0243,Karl,Female,49,Ibadan,Gold,Home,141.28,13,2024-05-05
C0244,James,Female,21,Lagos,Platinum,Electronics,129.69,24,2022-12-14
C0245,Anthony,Female,28,Port Harcourt,Silver,Home,247.68,20,2021-09-25
C0246,Stephanie,Male,34,Lagos,Platinum,Fashion,359.54,24,2023-12-05
C0247,Lucas,Female,55,Ibadan,Silver,Fashion,449.41,15,2025-07-12
C0248,Barbara,Male,41,Abuja,Silver,Sports,399.3,29,2022-02-11
C0249,Riley,Female,22,Enugu,Silver,Fashion,420.95,8,2021-05-12
C0250,Stephanie,Female,69,Port Harcourt,Gold,Electronics,227.37,5,2024-01-28
C0251,Jessica,Male,51,Ibadan,Gold,,307.37,29,2022-01-25
C0252,Stephanie,Female,23,Lagos,Platinum,Electronics,338.63,15,2021-03-01
C0253,Sharon,Female,39,Port Harcourt,Platinum,Electronics,67.33,4,2023-10-19
C0254,Natalie,Female,28,Lagos,Platinum,Fashion,255.61,12,2022-03-24
C0255,Steven,Male,65,Abuja,Gold,Home,445.0,13,2022-04-13
C0256,Christine,Male,33,Port Harcourt,Platinum,Home,292.04,2,2023-06-01
C0257,Cheryl,Female,50,Enugu,Gold,,67.66,27,2021-08-10
C0258,Stephen,Male,26,Port Harcourt,Silver,Fashion,394.32,19,2021-07-11
C0259,Megan,Male,23,Enugu,Silver,Home,135.43,19,2021-11-09
C0260,Arthur,Male,33,Lagos,Gold,Home,447.98,4,2025-06-27
C0261,Courtney,Female,46,Port Harcourt,Gold,Sports,178.66,4,2021-07-21
C0262,Robin,Male,20,Ibadan,Silver,Home,182.49,26,2021-10-07
C0263,Jennifer,Female,37,Ibadan,Gold,Fashion,360.48,11,2022-03-15
C0264,Jennifer,Male,53,Abuja,Silver,Sports,258.61,27,2022-07-03
C0265,Emily,Male,36,Ibadan,Platinum,Sports,90.7,5,2023-09-18
C0266,Patricia,Female,43,Abuja,Silver,Fashion,130.9,20,2021-11-08
C0267,Carrie,Female,20,Lagos,Silver,Home,452.45,11,2021-10-26
C0268,Cory,Male,36,Enugu,Platinum,Fashion,226.88,10,2022-07-24
C0269,Stephanie,Female,37,Lagos,Gold,Home,61.21,8,2024-02-23
C0270,Evelyn,Female,49,Enugu,Platinum,Electronics,453.48,6,2025-06-01
C0271,David,Male,24,Enugu,Silver,Sports,447.15,6,2021-07-06
C0272,Benjamin,Female,69,Abuja,Silver,Electronics,195.83,8,2023-03-14
C0273,Austin,Male,58,Ibadan,Silver,Home,370.16,23,2024-04-18
C0274,Barbara,Male,50,Ibadan,Silver,Fashion,379.97,15,2025-01-05
C0275,Elizabeth,Female,57,Abuja,Silver,Electronics,367.8,26,2022-09-12
C0276,Jon,Male,56,Abuja,Platinum,Fashion,88.39,14,2025-03-18
C0277,Joshua,Male,35,Lagos,Silver,Electronics,377.09,11,2024-06-05
C0278,Daniel,Male,57,Abuja,Gold,Home,325.43,12,2021-05-12
C0279,Jermaine,Female,18,Ibadan,Platinum,Electronics,297.66,26,2025-04-03
C0280,Sarah,Female,28,Abuja,Platinum,Home,,13,2021-09-15
C0281,Roger,Male,45,Abuja,Platinum,Home,200.84,8,2021-10-15
C0282,James,Female,42,Enugu,Silver,Electronics,438.2,18,2025-07-05
C0283,Nichole,Male,67,Abuja,Silver,Electronics,115.07,25,2022-09-21
C0284,Megan,Female,40,Lagos,Platinum,Electronics,73.09,1,2020-12-14
C0285,Kenneth,Female,48,Abuja,Silver,Sports,378.57,15,2023-05-20
C0286,Sarah,Female,47,Port Harcourt,Gold,Sports,179.95,8,2021-04-04
C0287,Joseph,Male,59,Port Harcourt,Gold,Sports,454.34,28,2023-10-29
C0288,Nathan,Male,52,Enugu,Silver,Sports,51.59,11,2024-03-18
C0289,Janice,Female,24,Enugu,Platinum,Sports,55.49,12,2025-05-30
C0290,Amanda,Female,33,Port Harcourt,Silver,Fashion,274.39,12,2023-01-06
C0291,Natalie,Male,43,Enugu,Silver,Electronics,323.59,4,2022-08-29
C0292,Glenn,Male,65,Enugu,Silver,Electronics,147.59,16,2020-08-10
C0293,Dustin,Female,69,Ibadan,Platinum,Home,254.18,4,2022-07-09
C0294,Michelle,Male,66,Ibadan,Gold,Electronics,320.55,5,2021-06-13
C0295,Jody,Female,19,Abuja,Silver,,,24,2025-05-30
C0296,John,Male,18,Port Harcourt,Platinum,Sports,175.15,5,2022-04-03
C0297,Daniel,Female,65,Lagos,Platinum,Electronics,419.05,8,2024-01-13
C0298,Diana,Female,29,Port Harcourt,Gold,Electronics,133.18,10,2023-08-12
C0299,Nicole,Male,22,Port Harcourt,Platinum,Sports,207.06,17,2021-02-20
C0300,Stephen,Male,54,Ibadan,Platinum,Sports,64.59,28,2021-02-13
C0301,Luis,Male,49,Ibadan,Platinum,Fashion,321.48,26,2021-02-01
C0302,Patrick,Male,26,Enugu,Gold,Sports,89.47,9,2023-02-21
C0303,Phillip,Male,58,Lagos,Silver,Electronics,497.18,22,2022-12-29
C0304,Tara,Female,52,Ibadan,Gold,Fashion,177.97,19,2022-08-29
C0305,Susan,Male,36,Enugu,Silver,Home,364.93,29,2022-07-19
C0306,Sarah,Female,65,Lagos,Platinum,Home,302.98,14,2023-02-16
C0307,Sharon,Male,33,Ibadan,Platinum,Electronics,387.2,8,2024-02-27
C0308,Christopher,Male,20,Port Harcourt,Silver,Sports,66.13,9,2021-07-08
C0309,Christina,Female,37,Port Harcourt,Gold,Home,195.27,22,2022-11-15
C0310,Ronald,Female,41,Lagos,Gold,,419.12,11,2021-10-03
C0311,Brandon,Male,50,Lagos,Gold,,429.49,23,2020-12-26
C0312,David,Female,41,Ibadan,Silver,Sports,261.87,1,2023-01-07
C0313,James,Male,69,Ibadan,Platinum,Electronics,436.73,14,2021-07-31
C0314,Laura,Male,28,Lagos,Platinum,Home,236.19,5,2024-12-14
C0315,Chelsea,Male,66,Lagos,Platinum,Sports,144.07,21,2023-01-05
C0316,Brandon,Female,25,Enugu,Silver,Home,307.12,26,2020-12-08
C0317,Mary,Female,53,Enugu,Platinum,Sports,288.03,14,2021-09-28
C0318,Justin,Male,55,Enugu,Platinum,Home,375.83,4,2023-06-04
C0319,Justin,Male,57,Port Harcourt,Gold,,404.68,22,2023-02-18
C0320,Brandy,Male,37,Port Harcourt,Platinum,Fashion,242.17,23,2022-06-02
C0321,Maria,Male,52,Enugu,Gold,Sports,166.85,25,2023-04-29
C0322,David,Female,65,Enugu,Silver,Sports,330.46,1,2022-03-13
C0323,Scott,Male,42,Lagos,Gold,,326.43,22,2025-05-31
C0324,Jason,Male,52,Port Harcourt,Platinum,Home,378.13,23,2025-01-02
C0325,Kathleen,Female,42,Enugu,Platinum,Home,413.59,19,2021-05-28
C0326,Eileen,Female,46,Abuja,Gold,Fashion,154.72,8,2021-04-20
C0327,Steven,Male,35,Ibadan,Platinum,Electronics,137.1,15,2023-11-12
C0328,Briana,Female,63,Enugu,Gold,,259.2,21,2024-04-15
C0329,Toni,Male,35,Port Harcourt,Platinum,Sports,381.86,15,2024-11-15
C0330,Betty,Male,19,Enugu,Gold,Fashion,326.89,9,2024-05-20
C0331,Natasha,Female,52,Abuja,Gold,Sports,70.47,21,2021-09-21
C0332,David,Male,33,Lagos,Silver,Sports,412.72,9,2023-12-18
C0333,Joshua,Female,58,Port Harcourt,Gold,Sports,338.28,10,2024-08-01
C0334,Victoria,Male,53,Lagos,Gold,Fashion,164.49,20,2025-07-06
C0335,Becky,Male,50,Ibadan,Silver,Electronics,185.13,25,2023-08-15
C0336,Mario,Female,21,Lagos,Platinum,Electronics,395.16,21,2024-07-02
C0337,Jessica,Female,50,Enugu,Gold,Fashion,199.98,26,2020-11-04
C0338,Katrina,Female,31,Abuja,Silver,Sports,306.01,9,2025-04-02
C0339,George,Male,38,Lagos,Silver,Fashion,424.42,3,2023-11-14
C0340,Christopher,Male,65,Abuja,Gold,Fashion,425.22,20,2022-10-24
C0341,Justin,Male,37,Port Harcourt,Platinum,Sports,265.6,25,2021-09-20
C0342,Robert,Male,25,Port Harcourt,Silver,,66.0,26,2021-11-11
